City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
khatanga,100,RU,1584820924,89,71.97,102.5,1.7780000000000662,13.422
egvekinot,30,RU,1584820926,84,66.32,-179.17,-8.661999999999956,2.4607
jhol,40,PK,1584820930,65,25.96,68.89,77.0,4.6977
sorland,100,NO,1584820932,75,67.67,12.69,39.038000000000046,32.48124
necochea,67,AR,1584820934,34,-38.55,-58.74,87.99800000000002,8.008460000000001
marawi,92,PH,1584820936,91,8.0,124.29,73.99400000000007,7.00181
golden,75,US,1584820711,31,39.76,-105.22,51.8,4.6977
myitkyina,8,MM,1584820943,95,25.38,97.4,59.19800000000002,3.46735
shenjiamen,100,CN,1584820945,96,29.96,122.3,57.938000000000045,4.004230000000001
leningradskiy,0,RU,1584820947,72,69.38,178.42,-7.761999999999958,4.36215
najran,100,SA,1584820949,50,17.49,44.13,77.0,4.6977
eldorado,0,BR,1584820835,54,-23.79,-54.28,76.11800000000008,3.0870599999999997
palimbang,100,PH,1584820953,77,6.21,124.19,80.61800000000008,6.62152
gimli,29,CA,1584820956,42,50.63,-96.99,28.004000000000055,8.99274
zanjan,100,IR,1584820960,94,36.67,48.48,27.878000000000064,7.98609
zhengjiatun,0,CN,1584820962,52,43.51,123.51,29.678000000000065,8.097940000000001
coquimbo,20,CL,1584820964,60,-29.95,-71.34,68.0,12.750900000000001
kununurra,1,AU,1584820966,83,-15.77,128.73,75.2,2.237
charters towers,39,AU,1584820968,92,-20.1,146.27,69.63800000000005,4.65296
sao felix do xingu,100,BR,1584820970,95,-6.64,-51.99,77.91800000000009,0.85006
antalaha,17,MG,1584820972,81,-14.9,50.28,79.89800000000002,14.786570000000001
tuatapere,89,NZ,1584820975,89,-46.13,167.68,53.00600000000003,15.994550000000002
nagybajom,75,HU,1584820981,80,46.39,17.51,41.0,16.1064
itaueira,97,BR,1584820983,92,-7.6,-43.03,75.57800000000006,4.004230000000001
valparaiso,90,CL,1584820985,59,-33.04,-71.63,66.2,9.1717
samarai,87,PG,1584820987,87,-10.62,150.67,78.99800000000002,2.75151
port augusta,90,AU,1584820957,77,-32.5,137.77,64.4,12.750900000000001
puri,20,IN,1584820994,94,19.8,85.85,75.2,3.28839
baykit,100,RU,1584820996,97,61.67,96.37,23.738000000000046,3.93712
upata,91,VE,1584820998,50,8.01,-62.4,83.858,6.688630000000001
kindu,100,CD,1584821002,98,-2.95,25.95,71.25800000000001,3.37787
angoche,0,MZ,1584821004,88,-16.23,39.91,73.59800000000003,3.82527
marsa matruh,0,EG,1584821007,62,31.35,27.25,57.2,4.6977
kudat,75,MY,1584821009,94,6.88,116.85,77.0,8.61245
galle,3,LK,1584821011,79,6.04,80.22,80.25800000000001,13.668070000000002
san carlos de bariloche,75,AR,1584821013,39,-41.15,-71.31,62.6,24.1596
oistins,40,BB,1584820871,62,13.07,-59.53,84.2,17.2249
hofn,100,IS,1584821017,61,64.25,-15.21,38.13800000000005,31.899620000000002
ergani,0,TR,1584821019,75,38.27,39.76,44.6,9.1717
taldan,0,RU,1584821021,88,53.67,124.8,8.258000000000003,3.87001
altay,6,CN,1584821024,28,47.87,88.12,25.538000000000046,5.97279
kongolo,100,CD,1584821026,93,-5.38,27.0,71.25800000000001,1.74486
alice springs,0,AU,1584821028,52,-23.7,133.88,66.2,10.312570000000001
nago,90,JP,1584821030,90,26.59,127.98,73.4,12.750900000000001
honningsvag,100,NO,1584821032,91,70.98,25.97,37.59800000000003,28.298050000000003
karlshamn,0,SE,1584821034,68,56.17,14.86,35.00600000000003,6.9347
torbeyevo,83,RU,1584821036,62,54.08,43.25,28.058000000000003,12.460090000000001
alta floresta,75,BR,1584821038,58,-9.88,-56.09,87.8,5.8162
gaoua,75,BF,1584821041,34,10.3,-3.25,93.03800000000004,5.68198
ust-karsk,98,RU,1584821043,80,52.7,118.81,13.298000000000023,1.92382
quatre cocos,40,MU,1584821049,65,-20.21,57.76,78.8,10.2902
saint-philippe,90,RE,1584820496,73,-21.36,55.77,77.0,9.1717
esperance,90,AU,1584820805,93,-33.87,121.9,62.6,14.987900000000002
sao filipe,36,CV,1584821060,82,14.9,-24.5,69.81800000000008,15.54715
ixtapa,5,MX,1584820804,69,20.7,-105.2,80.99600000000005,9.1717
springdale,1,US,1584820843,46,36.19,-94.13,53.99600000000005,4.6977
elizabeth city,90,US,1584820606,93,36.29,-76.25,53.99600000000005,12.750900000000001
gberia fotombu,5,SL,1584821070,26,9.88,-11.17,84.39800000000002,2.16989
jega,100,NG,1584821072,25,12.22,4.38,86.91800000000009,3.95949
russell,90,US,1584821074,57,32.35,-85.2,78.8,6.9347
tibati,93,CM,1584820607,42,6.47,12.63,78.81800000000008,4.94377
mountain home,1,US,1584821079,30,43.13,-115.69,57.2,10.2902
talara,0,PE,1584821081,100,-4.58,-81.27,62.6,11.4087
cockburn town,40,TC,1584821083,65,21.46,-71.14,82.4,17.2249
mikhaylov,76,RU,1584821085,42,54.23,39.02,28.994000000000074,2.99758
adrar,23,MR,1584820662,25,20.5,-10.07,70.358,9.12696
sur,77,OM,1584821089,82,22.57,59.53,74.31800000000008,12.929860000000001
tiquicheo,1,MX,1584821091,29,18.88,-100.73,96.458,2.25937
tuntum,99,BR,1584821093,94,-5.26,-44.65,75.57800000000006,3.22128
farmington,1,US,1584821096,37,36.73,-108.22,55.4,9.1717
hirara,67,JP,1584821098,91,24.8,125.28,74.31800000000008,17.35912
kupang,96,ID,1584820865,75,-10.17,123.58,81.158,9.64147
ambulu,36,ID,1584821102,79,-8.35,113.61,80.07800000000006,5.301690000000001
inirida,89,CO,1584821104,41,3.87,-67.92,94.29800000000003,2.30411
ishigaki,62,JP,1584821106,90,24.34,124.16,74.67800000000007,16.15114
sawakin,100,SD,1584820666,76,19.11,37.33,74.67800000000007,13.35489
seymchan,100,RU,1584821110,87,62.88,152.43,-0.38199999999996237,5.010880000000001
butaritari,14,KI,1584821113,76,3.07,172.79,83.49800000000002,11.99032
nara,100,JP,1584821111,81,34.69,135.8,51.998000000000026,8.0532
ati,99,TD,1584821117,11,13.22,18.34,84.93800000000005,11.341590000000002
camana,7,PE,1584821119,72,-16.62,-72.71,70.17800000000007,11.11789
nagato,75,JP,1584821121,82,34.38,131.2,55.4,1.1185
huangmei,99,CN,1584821123,94,30.19,116.03,66.75800000000001,7.87424
sungaipenuh,100,ID,1584821125,98,-2.08,101.38,62.61800000000009,1.70012
tabas,98,IR,1584821127,24,33.6,56.92,68.0,2.237
bar,100,UA,1584821130,83,49.08,27.68,37.77800000000006,9.48488
tunceli,0,TR,1584821132,86,39.11,39.55,41.0,6.9347
aksu,99,CN,1584821134,18,41.12,80.26,55.59800000000003,8.67956
nador,0,MA,1584820686,72,35.17,-2.93,59.0,3.3555
bac lieu,22,VN,1584821142,93,9.29,105.72,74.31800000000008,4.67533
lyuban,100,BY,1584821144,70,52.8,28.0,31.298000000000023,13.198300000000001
fakel,100,RU,1584821146,84,57.63,53.03,17.078000000000067,7.33736
atambua,69,ID,1584821149,85,-9.11,124.89,72.87800000000007,3.0646900000000006
hillside,40,US,1584821151,29,40.7,-74.23,53.99600000000005,6.9347
tommot,100,RU,1584821153,92,58.96,126.29,2.6780000000000648,1.8119700000000003
wasilla,90,US,1584821155,86,61.58,-149.44,35.00600000000003,4.6977
mareeba,75,AU,1584821157,88,-17.0,145.43,77.0,11.4087
selma,90,US,1584821159,76,36.57,-119.61,64.99400000000007,11.4087
wilmington,90,US,1584821021,73,34.23,-77.94,84.00200000000008,6.9347
columbus,90,US,1584820940,64,39.96,-83.0,37.99400000000007,6.9347
hrodna,0,BY,1584821168,94,53.69,23.83,30.002000000000077,9.32829
sitia,0,GR,1584821170,68,35.2,26.1,60.008,5.010880000000001
pangnirtung,90,CA,1584821172,83,66.15,-65.71,-7.599999999999952,5.8162
buala,27,SB,1584821174,77,-8.14,159.59,82.23800000000004,5.033250000000001
mozarlandia,100,BR,1584821176,87,-14.74,-50.57,79.53800000000004,5.45828
los llanos de aridane,40,ES,1584820903,55,28.66,-17.92,64.4,18.3434
cayenne,20,GF,1584821102,66,4.93,-52.33,84.2,11.4087
haines junction,100,CA,1584821182,94,60.75,-137.51,21.938000000000045,10.155980000000001
camacha,75,PT,1584821185,67,33.08,-16.33,60.8,13.8694
atar,0,MR,1584821187,27,20.52,-13.05,69.63800000000005,8.56771
fergus falls,40,US,1584821189,58,46.28,-96.08,32.0,19.4619
codrington,88,AU,1584821191,72,-38.27,141.97,58.838000000000044,21.922600000000003
arraial do cabo,75,BR,1584820905,74,-22.97,-42.03,80.6,6.9347
bull savanna,27,JM,1584821195,56,17.89,-77.59,80.43800000000005,5.212210000000001
huarmey,39,PE,1584821197,53,-10.07,-78.15,80.25800000000001,10.334940000000001
klaksvik,100,FO,1584821165,86,62.23,-6.59,41.0,17.2249
tankhoy,23,RU,1584821201,58,51.55,105.13,30.398000000000025,3.95949
cavalcante,100,BR,1584821204,88,-13.8,-47.46,69.99800000000002,4.36215
aswan,0,EG,1584820886,23,24.09,32.91,64.4,24.1596
doha,0,QA,1584820953,78,25.29,51.53,75.2,9.1717
barra do garcas,41,BR,1584821210,90,-15.89,-52.26,78.99800000000002,2.97521
rehoboth,12,NA,1584821212,39,-23.32,17.08,73.77800000000006,8.07557
salinas,75,US,1584821214,63,36.68,-121.66,62.00600000000003,9.1717
kasiri,40,SL,1584821216,70,8.94,-13.11,86.0,10.2902
san cristobal,40,VE,1584821099,45,7.77,-72.22,86.0,11.4087
porto novo,20,BJ,1584820928,88,6.5,2.6,82.4,10.2902
pontianak,99,ID,1584821035,97,-0.03,109.33,72.69800000000002,1.72249
uvinza,100,TZ,1584821026,97,-5.1,30.39,65.858,2.86336
husavik,75,IS,1584821227,70,66.04,-17.34,32.0,25.278100000000002
beringovskiy,100,RU,1584821229,74,63.05,179.32,18.698000000000025,8.5006
jian,0,CN,1584821231,91,27.12,114.98,68.73800000000004,4.67533
mehamn,100,NO,1584821233,97,71.04,27.85,33.81800000000008,22.79503
lusambo,90,CD,1584821180,92,-4.97,23.45,69.458,2.19226
mattru,3,SL,1584821237,70,7.62,-11.83,80.79800000000003,5.72672
anaconda,20,US,1584821240,33,46.13,-112.94,46.004000000000055,6.9347
calama,10,CL,1584821124,34,-22.47,-68.93,66.57800000000006,20.75936
payo,100,ID,1584821244,98,-3.75,103.64,68.91800000000009,0.6711
puerto escondido,5,MX,1584821173,70,15.85,-97.07,84.2,9.1717
bokoro,69,TD,1584821250,10,12.38,17.06,86.73800000000004,11.341590000000002
mlonggo,100,ID,1584821252,75,-6.53,110.7,83.31800000000008,8.47823
dankov,75,RU,1584821254,69,53.25,39.16,32.0,8.948
nioro,0,GM,1584821197,16,13.35,-15.75,88.71800000000009,7.292619999999999
yumen,53,CN,1584821259,32,40.28,97.2,44.978000000000065,10.44679
orichi,3,RU,1584821261,87,58.4,49.06,15.278000000000066,5.79383
kandrian,97,PG,1584821263,93,-6.22,149.55,75.93800000000005,2.25937
vitim,100,RU,1584821265,97,59.45,112.56,18.878000000000064,1.58827
hede,100,CN,1584821267,76,33.77,120.25,50.19800000000002,24.49515
san policarpo,9,PH,1584821269,85,12.18,125.51,79.53800000000004,10.82708
mouila,100,GA,1584821271,89,-1.87,11.06,72.51800000000009,1.87908
idrinskoye,93,RU,1584821273,97,54.37,92.14,26.618000000000087,3.40024
oktyabrskoye,19,RU,1584821275,66,43.06,44.74,34.71800000000009,4.183190000000001
sabang,74,ID,1584821113,62,5.89,95.32,83.31800000000008,5.50302
poum,91,NC,1584821280,76,-20.23,164.02,79.358,16.53143
malm,10,NO,1584821282,47,64.07,11.22,33.998000000000026,11.4087
miles city,1,US,1584821284,39,46.41,-105.84,48.2,3.3555
portland,1,US,1584821286,58,45.52,-122.68,55.004000000000055,3.3555
rocha,0,UY,1584821288,63,-34.48,-54.33,71.25800000000001,5.92805
denpasar,20,ID,1584821290,94,-8.65,115.22,80.6,3.3555
takoradi,0,GH,1584821292,82,4.88,-1.76,80.43800000000005,5.010880000000001
nouakchott,0,MR,1584821018,44,18.09,-15.98,78.8,13.8694
saint anthony,90,US,1584821297,37,45.02,-93.22,37.99400000000007,13.8694
nouadhibou,63,MR,1584821299,60,20.93,-17.03,69.8,19.4619
gikongoro,99,RW,1584821301,95,-2.46,29.57,56.31800000000008,3.01995
mataram,0,ID,1584821030,77,-8.58,116.12,81.158,5.480650000000001
manuk mangkaw,0,PH,1584821307,79,4.8,119.85,80.79800000000003,6.86759
markova,100,UA,1584821309,98,48.68,24.41,28.418000000000085,3.6239400000000006
hanna,32,CA,1584821311,59,51.63,-111.9,33.998000000000026,8.99274
bonthe,0,SL,1584821313,73,7.53,-12.51,80.61800000000008,8.63482
ampanihy,35,MG,1584821271,84,-24.7,44.75,72.33800000000005,3.26602
tiznit,80,MA,1584821318,79,29.58,-9.5,48.398000000000025,13.019340000000001
olavarria,35,AR,1584821320,36,-36.89,-60.32,82.99400000000007,4.004230000000001
paamiut,100,GL,1584821322,57,61.99,-49.67,21.038000000000046,8.61245
kauhajoki,0,FI,1584821324,73,62.43,22.18,24.998000000000026,4.6977
berdigestyakh,99,RU,1584821326,95,62.1,126.7,7.178000000000065,3.84764
chirilagua,0,SV,1584821328,70,13.22,-88.14,82.59800000000003,18.231550000000002
walvis bay,9,NA,1584821330,77,-22.96,14.51,64.4,5.8162
voh,0,NC,1584821333,76,-20.97,164.7,76.658,6.174119999999999
naze,90,JP,1584821335,77,28.37,129.48,69.8,10.2902
tighnabruaich,100,GB,1584821337,60,55.9,-5.24,44.6,10.2902
inhambane,6,MZ,1584820953,83,-23.86,35.38,73.4,11.6324
broome,1,US,1584821343,34,42.25,-75.83,39.992,6.9347
umm lajj,0,SA,1584821345,47,25.02,37.27,58.658,8.47823
shizunai,0,JP,1584821347,85,42.33,142.37,31.118000000000087,3.44498
boyolangu,88,ID,1584821349,94,-8.12,111.89,73.41800000000009,5.033250000000001
kargasok,100,RU,1584821352,98,59.06,80.86,32.19800000000002,5.68198
pokrovskoye,100,RU,1584821354,81,47.42,38.9,46.99400000000007,7.00181
yarmouth,1,US,1584821265,38,41.71,-70.23,48.992,10.2902
chumikan,100,RU,1584821358,85,54.72,135.31,15.278000000000066,5.167470000000001
pune,0,IN,1584820861,70,18.52,73.86,65.13800000000005,2.48307
kenora,40,CA,1584821362,25,49.82,-94.43,26.6,10.2902
svetlyy,40,RU,1584821364,64,54.67,20.13,33.8,17.896
oyama,20,JP,1584821366,93,36.3,139.8,57.992,1.1185
milas,0,TR,1584821368,87,37.32,27.78,46.4,4.6977
hay river,75,CA,1584821371,86,60.82,-115.8,32.0,23.041100000000004
nome,90,US,1584821373,94,64.5,-165.41,19.994000000000074,16.1064
vera cruz,100,BR,1584821375,87,-12.63,-41.03,74.858,3.53446
laela,6,TZ,1584821377,92,-8.57,32.05,62.07800000000007,2.4607
merauke,100,ID,1584821381,94,-8.47,140.33,72.87800000000007,6.420190000000001
birao,44,CF,1584820996,8,10.28,22.79,81.33800000000005,8.56771
red bluff,1,US,1584821386,36,40.18,-122.24,71.00600000000003,5.033250000000001
ellisras,19,ZA,1584821388,74,-23.66,27.74,66.93800000000005,12.460090000000001
sanchor,87,IN,1584821390,68,24.76,71.77,72.51800000000009,7.22551
kaseda,100,JP,1584821392,77,31.42,130.32,59.0,2.99758
yatou,0,CN,1584821394,64,37.15,122.38,42.458000000000006,9.66384
mocuba,12,MZ,1584821396,90,-16.84,36.99,68.91800000000009,2.43833
lubango,59,AO,1584821089,95,-14.92,13.49,60.09800000000003,2.28174
dedougou,81,BF,1584821400,19,12.47,-3.47,92.858,4.22793
saint-leu,90,RE,1584821160,73,-21.15,55.28,77.0,9.1717
darnah,0,LY,1584821409,72,32.77,22.64,60.09800000000003,18.09733
